customer_id,age,income,avg_monthly_usage,support_tickets,satisfaction_level,region,customer_segment,churn
455,57,9359.0,61.23748632963401,0,Medium,South,segment_8,1
456,59,9583.0,36.848205630439374,0,Very Low,South,segment_24,0
457,26,29806.0,,2,High,North,segment_22,0
458,67,77526.0,82.67314115231721,2,Medium,South,segment_16,0
459,44,15687.0,,4,Low,East,segment_16,0
460,83,6603.0,10.225778343289669,4,Low,North,segment_19,0
461,22,56540.0,46.75198547338299,2,High,North,segment_17,0
462,46,46452.0,84.95545698611019,1,High,South,segment_2,0
463,54,20865.0,46.430873959998394,1,High,West,segment_17,1
464,55,22218.0,46.16897978752025,0,Very High,East,segment_14,0
465,25,22429.0,49.91033210267137,2,Medium,West,segment_0,0
466,82,42886.0,34.82385447217313,2,Medium,West,segment_2,0
467,34,27562.0,24.314036603895204,1,Medium,North,segment_6,0
468,62,53983.0,73.94585159322548,2,Very High,North,segment_9,0
469,21,7238.0,21.82713568754184,0,Medium,South,segment_8,0
470,53,24001.0,59.4508861379576,1,Very High,South,segment_8,1
471,48,20421.0,70.9584308696377,1,Low,South,segment_7,0
472,36,34413.0,28.87792661977915,1,High,North,segment_5,1
473,78,29061.0,38.36316875328871,0,Medium,North,segment_0,1
474,71,,76.83722539104862,1,High,North,segment_15,0
475,56,13152.0,64.59205096408672,2,Very Low,West,segment_23,0
476,36,41245.0,43.88885727618003,1,Very Low,West,segment_23,0
477,56,56106.0,76.64048206050109,0,Very Low,North,segment_24,1
478,84,122270.0,76.71764302217744,2,Medium,North,segment_9,0
479,62,30059.0,59.84294847428273,0,Medium,North,segment_10,0
480,30,48760.0,38.79711589827407,2,Very High,West,segment_11,0
481,75,13598.0,47.55792333750769,2,Medium,West,segment_21,0
482,37,9555.0,60.15496139119702,0,Very Low,South,segment_2,0
483,78,66626.0,51.60529307534521,1,Low,South,segment_5,0
484,56,,71.90122920822732,2,Very Low,South,segment_7,0
485,18,81398.0,27.46406655803195,2,High,South,segment_22,1
486,20,17605.0,28.103256476807704,1,High,East,segment_12,1
487,79,54827.0,,2,Very High,South,segment_23,0
488,80,123166.0,46.152200551475715,4,Medium,West,segment_18,0
489,42,51628.0,43.71312493544066,0,Very Low,North,segment_7,0
490,73,47379.0,23.17497905486085,1,Low,East,segment_20,0
491,50,40341.0,55.35182520636727,2,Medium,South,segment_22,0
492,55,15638.0,54.05040805598622,2,Very High,South,segment_12,0
493,23,90521.0,66.76262167513133,2,Low,East,segment_3,1
494,75,27819.0,56.2403103961775,0,Low,West,segment_2,0
495,61,54322.0,52.61312659167106,0,High,East,segment_21,0
496,62,15711.0,76.18601146222608,1,High,East,segment_24,0
497,49,19777.0,31.375588537926102,1,Medium,East,segment_19,0
498,62,94944.0,64.65500593925637,2,High,South,segment_24,0
499,78,32585.0,24.91935103368372,1,Low,East,segment_2,0
500,64,95986.0,39.90948615998546,1,Very High,East,segment_21,0
501,38,38294.0,33.17217161278035,4,Low,South,segment_11,0
502,53,13291.0,69.07496563813453,1,Low,South,segment_4,0
503,36,68544.0,53.82261579528291,0,Medium,East,segment_24,0
504,37,28171.0,54.75694159732642,1,Low,West,segment_5,0
505,74,61035.0,35.07880622086988,1,Medium,South,segment_17,0
506,35,40746.0,49.60551707320799,1,High,West,segment_19,0
507,64,,41.25762454043599,1,Medium,West,segment_13,0
508,66,44292.0,61.902190267375886,0,High,North,segment_4,0
509,31,149901.0,37.160359564030955,2,Medium,East,segment_10,0
510,32,53948.0,78.93629857369137,0,Very Low,North,segment_8,0
511,48,38773.0,24.8395519067663,1,Very High,North,segment_16,0
512,18,76512.0,40.482643015781896,2,High,East,segment_11,0
513,71,45542.0,85.18960917938973,1,Very Low,West,segment_24,0
514,20,45511.0,47.16750253668338,3,Medium,North,segment_0,0
515,33,20848.0,31.332184040720584,1,Medium,West,segment_0,0
516,74,46180.0,58.94328812567804,2,Low,South,segment_3,0
517,29,74702.0,46.44293964013824,1,Medium,West,segment_21,0
518,33,24303.0,39.9543353988705,3,Medium,West,segment_17,0
519,41,94343.0,35.27432540562309,2,Low,West,segment_16,1
520,45,37986.0,104.83072490126698,3,Low,East,segment_11,0
521,25,23560.0,50.47206579668555,1,High,West,segment_19,0
522,53,,20.339787514008215,1,Medium,North,segment_23,0
523,25,33790.0,81.88677566209961,4,Low,South,segment_21,0
524,75,63304.0,65.99927629199027,0,High,North,segment_11,0
525,77,33689.0,41.203604241643816,1,High,East,segment_4,0
526,67,38719.0,38.20385640364945,1,Medium,North,segment_0,0
527,45,53967.0,67.12251033084816,2,High,North,segment_18,0
528,58,47788.0,50.55547010518982,0,High,West,segment_6,0
529,81,12120.0,20.33239926798818,1,Medium,East,segment_14,0
530,44,,87.17031936288403,1,Medium,West,segment_13,0
531,80,70097.0,47.188171680112774,2,High,North,segment_2,0
532,34,37075.0,81.92029125668367,3,Low,South,segment_4,0
533,50,29312.0,78.01182924338286,0,Medium,South,segment_5,0
534,46,17762.0,36.98182819930935,0,High,North,segment_24,0
535,30,,73.59741755853666,1,Medium,South,segment_10,1
536,63,11931.0,43.27403410245374,2,Medium,South,segment_18,1
537,52,37768.0,,0,Medium,North,segment_21,1
538,23,28027.0,47.35723301160144,1,Low,East,segment_1,1
539,64,22472.0,62.15747503197302,1,Medium,South,segment_24,0
540,42,38527.0,46.67074033606592,0,Medium,North,segment_11,1
541,83,49930.0,49.47312986334818,1,High,East,segment_24,0
542,27,140915.0,75.58418880871503,2,High,East,segment_22,0
543,73,,56.916891645221654,3,Medium,West,segment_13,0
544,47,80469.0,39.820630396870854,1,Very High,South,segment_8,0
545,22,71959.0,,2,Low,West,segment_19,1
546,50,25148.0,58.558160205176414,2,Low,West,segment_15,0
547,82,45339.0,9.611113573683227,2,Medium,East,segment_16,1
548,35,,62.71035244788607,3,Low,South,segment_16,1
549,66,44864.0,62.05291673888983,0,Medium,North,segment_1,0
550,28,99258.0,55.36218033245548,3,Very Low,East,segment_9,0
551,43,57720.0,71.05061045925235,2,Low,East,segment_10,0
552,80,54456.0,42.896915482122964,2,Medium,West,segment_2,0
553,76,31002.0,61.05699619877622,4,High,East,segment_1,0
554,44,16474.0,26.794731318987647,2,High,West,segment_3,1
555,66,35416.0,62.327626901178974,0,High,West,segment_7,0
556,50,82781.0,90.15507451971814,1,Low,West,segment_18,0
557,18,16053.0,37.09258565558426,1,Medium,South,segment_19,0
558,38,21310.0,41.32356162422005,0,Very Low,North,segment_17,1
559,72,43293.0,42.21972202795206,5,Medium,East,segment_0,0
560,23,22230.0,57.33996806442872,2,High,East,segment_23,0
561,22,24946.0,35.86534708863307,2,Medium,North,segment_22,0
562,20,31127.0,62.582452816437645,0,Low,East,segment_1,0
563,70,17687.0,70.24311901844497,5,Medium,East,segment_7,0
564,40,22371.0,64.61824984216813,3,Low,North,segment_9,0
565,70,61209.0,23.1685223385147,4,Medium,South,segment_18,0
566,54,18316.0,72.9130179728549,0,Medium,West,segment_6,1
567,34,15386.0,71.87261345656624,2,Medium,South,segment_16,0
568,18,27501.0,69.94290470223348,0,Very High,East,segment_2,0
569,68,62266.0,61.71116047580485,0,Medium,North,segment_24,0
570,62,35662.0,58.96340765569239,1,High,East,segment_14,0
571,21,30371.0,73.58300916627513,1,High,West,segment_3,1
572,79,41217.0,89.62324277686218,2,High,South,segment_16,0
573,82,14080.0,37.845271659432704,1,Medium,South,segment_10,0
574,49,54004.0,74.4062571243059,2,Very Low,East,segment_5,0
575,51,50516.0,53.44809223586585,0,Medium,West,segment_16,0
576,56,31395.0,52.665885063485185,1,Medium,North,segment_9,0
577,43,73390.0,27.34244757312331,1,Low,South,segment_0,1
578,51,20404.0,49.87379062872289,1,Medium,North,segment_17,0
579,71,78963.0,37.04923075656852,1,High,South,segment_13,0
580,20,44033.0,46.65062026889298,3,Very High,South,segment_18,0
581,67,32796.0,35.232645091993305,3,Medium,West,segment_17,1
582,29,39659.0,46.91964902836588,2,Medium,South,segment_23,1
583,82,37633.0,47.69001357357874,0,High,East,segment_21,0
584,71,83463.0,56.74158853189841,5,Medium,West,segment_0,1
585,22,21036.0,25.93450247875604,0,Low,South,segment_21,1
586,74,25399.0,28.98067334058418,0,Medium,East,segment_0,0
587,34,74740.0,61.51445687314948,0,High,East,segment_8,0
588,64,28076.0,,0,Low,South,segment_13,0
589,40,68893.0,74.34153622413876,3,Medium,North,segment_2,1
590,31,111264.0,59.05485499627084,3,Medium,South,segment_11,0
591,83,31537.0,65.92171870371533,0,High,South,segment_16,0
592,68,60404.0,80.39246176757611,2,Very High,South,segment_16,0
593,55,20086.0,49.4252053874817,1,Medium,West,segment_1,0
594,81,,44.65923930250704,1,Very High,South,segment_5,0
595,55,45236.0,70.69064654077864,1,Low,West,segment_0,0
596,67,53307.0,64.17124415073435,1,Low,North,segment_22,0
597,47,27245.0,51.62805442321658,1,Very High,West,segment_11,0
598,68,14814.0,80.04624340520695,1,Medium,East,segment_3,1
599,80,54282.0,51.17960242288125,0,Low,West,segment_22,1
600,69,11637.0,55.58992547600407,1,Medium,South,segment_15,0
601,55,33176.0,55.38200771501665,0,High,South,segment_19,0
602,47,70594.0,38.17730989182752,0,High,East,segment_10,0
603,68,45032.0,56.39653701075504,2,High,East,segment_19,0
604,22,129185.0,80.14168319317284,0,Medium,West,segment_19,0
605,46,74240.0,63.00942967677116,1,High,North,segment_9,0
606,21,27110.0,55.55914167518077,3,Medium,West,segment_7,0
607,27,40797.0,52.08818893901796,3,Medium,West,segment_1,0
608,73,39010.0,60.95560651131432,2,High,East,segment_7,1
609,34,15532.0,68.49579931280533,1,Medium,North,segment_0,0
610,34,22828.0,65.96629895601555,3,Very Low,West,segment_22,0
611,51,28668.0,49.026432487204374,0,Medium,South,segment_6,1
612,23,11828.0,60.84606869398206,0,Medium,West,segment_21,1
613,70,41294.0,63.638915340669016,3,Low,West,segment_13,0
614,83,34563.0,36.87049022451439,3,Low,North,segment_3,0
615,60,14709.0,58.0281497413065,3,Medium,East,segment_20,1
616,40,51150.0,16.096530046557483,5,Very Low,South,segment_16,0
617,72,61668.0,63.68560677678133,2,High,West,segment_1,0
618,33,45991.0,66.88617498212827,0,Medium,South,segment_22,0
619,25,,68.45583026415628,2,Low,North,segment_1,0
620,21,57231.0,47.88915666094778,0,High,West,segment_7,0
621,21,,60.562843030432624,3,High,North,segment_6,0
622,73,48264.0,80.631169219741,0,Very Low,East,segment_7,0
623,42,24470.0,80.44785366924266,1,Low,South,segment_19,0
624,84,47380.0,,0,Very High,East,segment_16,0
625,84,82231.0,57.507753353132074,0,Medium,East,segment_22,0
626,44,28057.0,74.9964006052198,0,Very High,South,segment_16,0
627,49,141317.0,27.985563725280855,0,Medium,West,segment_6,1
628,67,29278.0,49.18463663181356,1,Low,North,segment_24,0
629,78,40922.0,79.04026819966163,2,Low,South,segment_4,1
630,68,26809.0,72.55360975032579,4,Low,South,segment_14,0
631,36,45888.0,61.646747997698284,2,High,East,segment_1,1
632,38,14110.0,27.89501670404883,3,Very High,South,segment_10,1
633,22,28922.0,54.10161580525909,2,Very High,North,segment_16,1
634,59,20842.0,44.381522867501204,4,High,West,segment_23,0
635,78,43529.0,60.95870025070984,4,High,South,segment_12,0
636,39,72887.0,,1,High,South,segment_3,0
637,38,59136.0,36.536978890457064,0,High,South,segment_23,1
638,18,9672.0,17.832425001694453,1,Low,North,segment_17,0
639,22,136658.0,76.99248432958063,1,Medium,North,segment_13,1
640,29,47914.0,47.804130794024964,2,Medium,North,segment_18,0
641,63,25187.0,57.82862410664562,0,High,North,segment_2,0
642,51,44102.0,54.95971390346474,1,High,North,segment_3,0
643,66,44610.0,35.786189206711015,0,High,South,segment_24,0
644,62,26900.0,32.336831593932516,1,Medium,East,segment_8,0
645,44,45195.0,36.904327732049765,0,High,East,segment_20,0
646,43,27875.0,41.982968101070924,1,Very High,North,segment_22,0
647,64,31488.0,61.59891244624849,1,Low,West,segment_13,1
648,73,26588.0,40.67708205662899,1,Very High,West,segment_24,0
649,80,16990.0,86.4368313687032,0,Medium,West,segment_16,0
650,65,43804.0,73.48871864607672,2,Medium,South,segment_1,0
651,78,57021.0,69.55047189398275,1,High,East,segment_13,1
652,43,54662.0,52.8461397554833,0,Medium,North,segment_21,0
653,53,65640.0,82.25705324296871,0,Medium,West,segment_15,0
654,18,48757.0,51.07589863981977,1,Medium,North,segment_18,0
655,25,29154.0,54.43729454522357,1,Very Low,South,segment_15,0
656,69,66422.0,58.05954171548685,1,Medium,South,segment_10,0
657,64,17773.0,67.6328147297802,2,Medium,East,segment_13,1
658,73,23379.0,66.46434542205374,1,Very High,East,segment_6,0
659,31,22504.0,46.44774498799714,1,Low,North,segment_4,0
660,45,76728.0,45.406113050332834,0,Medium,South,segment_7,0
661,19,70662.0,66.51825322873752,2,Very High,West,segment_16,1
662,43,53765.0,67.87425851004218,0,Very High,West,segment_24,0
663,31,76355.0,47.91967975318829,1,High,East,segment_13,0
664,76,23681.0,26.430614745787828,2,Medium,East,segment_9,0
665,73,49471.0,51.2683102718516,0,Medium,North,segment_21,0
666,24,37230.0,66.22346437886546,2,Medium,North,segment_11,0
667,20,66711.0,87.49750323555605,1,Low,South,segment_4,1
668,40,37453.0,33.43675667786808,1,High,South,segment_7,0
669,35,31857.0,47.32171744904968,3,Medium,East,segment_11,0
670,55,55522.0,47.99073589254322,1,High,South,segment_3,1
671,32,67893.0,79.40449610976702,2,Medium,North,segment_12,0
672,81,26876.0,54.37105299174461,0,Medium,South,segment_24,0
673,45,38690.0,38.66812193129922,1,Medium,North,segment_20,0
674,56,21267.0,65.05651509259275,0,High,East,segment_16,0
675,74,8965.0,47.71650663926297,1,Low,North,segment_23,0
676,34,45264.0,32.96102907955682,1,Medium,South,segment_24,1
677,61,57834.0,38.93008046902929,1,Low,East,segment_20,1
678,42,46968.0,86.21275517960714,3,Very Low,North,segment_4,0
679,34,12459.0,61.91576598969032,3,Medium,North,segment_5,1
680,30,32516.0,56.939680998145775,2,Low,East,segment_8,0
681,42,10604.0,50.50191275538317,2,Very Low,North,segment_4,0
682,27,91292.0,60.25867915813838,1,High,East,segment_1,0
683,84,20918.0,60.0442470280449,2,Medium,East,segment_2,0
684,35,85241.0,60.25903890773187,1,Low,South,segment_10,0
685,51,70793.0,57.06721162499955,2,Very Low,South,segment_9,0
686,25,23380.0,70.63837008949989,3,Low,West,segment_2,0
687,57,20339.0,55.415878228013156,2,Medium,South,segment_8,0
688,59,49524.0,37.3971009600525,1,High,West,segment_7,0
689,58,,43.976387963784376,1,Medium,North,segment_15,0
690,23,42680.0,19.377663517185177,0,Low,East,segment_21,1
691,69,30040.0,91.48270808876306,0,Medium,East,segment_20,0
692,43,13784.0,70.52958265514836,1,Medium,West,segment_1,0
693,81,10527.0,,1,Medium,North,segment_24,0
694,76,45982.0,49.926792710852204,2,High,South,segment_9,0
695,73,28654.0,43.5362234642842,3,Medium,North,segment_23,0
696,76,28800.0,82.7658498047341,0,Low,West,segment_13,0
697,50,60932.0,29.44221104312328,2,High,South,segment_4,1
698,70,81150.0,57.060569058738025,1,Low,West,segment_21,0
699,39,34080.0,53.046498833832736,2,Medium,South,segment_24,1
700,38,32716.0,69.88309535276406,1,High,North,segment_0,0
701,21,54181.0,53.12783390095549,1,High,South,segment_12,0
702,79,17780.0,23.35224022020217,3,High,East,segment_3,1
703,79,45884.0,50.47987897643606,0,Low,West,segment_20,0
704,41,55889.0,37.50108007702015,0,Medium,South,segment_8,1
705,72,60363.0,56.43243183801809,2,Low,West,segment_15,0
706,26,12555.0,80.81518665736587,0,Medium,North,segment_20,1
707,20,25417.0,23.690345603818994,0,Medium,East,segment_20,0
708,48,23695.0,40.59599076280173,0,High,East,segment_18,0
709,57,42613.0,45.05152683189705,2,Very Low,South,segment_23,0
710,53,53554.0,48.1306402825622,1,Very Low,North,segment_13,0
711,41,98521.0,68.3222619538944,0,Medium,South,segment_22,0
712,23,29822.0,51.876200483895026,2,Very High,North,segment_23,0
713,83,29775.0,62.48444906296801,0,High,West,segment_19,0
714,21,80001.0,43.73608521282803,0,Very High,West,segment_7,0
715,23,47951.0,59.138638217522875,0,Medium,East,segment_9,0
716,68,85870.0,69.00035735579887,0,Very Low,East,segment_19,1
717,79,47726.0,41.818608104732405,0,Medium,North,segment_0,0
718,74,20044.0,69.06444615651726,1,High,North,segment_19,0
719,83,,,0,Low,West,segment_4,0
720,25,15820.0,73.81828432868055,3,Medium,East,segment_14,0
721,43,59708.0,51.37444179861448,1,Very Low,East,segment_7,0
722,68,81892.0,61.86240379291778,1,Medium,East,segment_9,0
723,62,121736.0,54.26908782978646,0,Low,South,segment_5,0
724,61,66560.0,53.26817928326958,3,Low,North,segment_14,0
725,22,80636.0,59.66074770806242,1,Medium,East,segment_14,0
726,43,28338.0,64.66253444604827,3,Medium,South,segment_9,0
727,36,20053.0,32.50783158536791,1,Medium,West,segment_20,1
728,37,66839.0,80.8054049587218,0,High,South,segment_18,0
729,29,51565.0,,1,Low,North,segment_3,0
730,64,,42.673382024699876,0,High,North,segment_21,0
731,18,50636.0,53.30315672623179,0,Very Low,East,segment_5,0
732,31,48723.0,62.422407443547065,1,Medium,East,segment_14,0
733,81,86707.0,83.37110549934482,1,Medium,South,segment_5,0
734,55,87290.0,21.55075321194807,0,Very High,South,segment_17,0
735,54,55633.0,45.86150568898521,4,Medium,South,segment_10,1
736,28,66668.0,16.71699721961322,0,Low,North,segment_11,0
737,20,54635.0,55.56919553038446,0,Medium,South,segment_7,0
738,50,30433.0,,4,Medium,South,segment_23,0
739,23,63192.0,83.63432335908254,0,Medium,South,segment_21,0
740,67,17383.0,57.171425696082174,0,Low,South,segment_13,0
741,27,75533.0,73.79245232996283,0,Medium,North,segment_3,0
742,22,19600.0,65.50906746770306,0,Low,South,segment_17,0
743,40,47642.0,47.16553245390697,1,High,South,segment_5,0
744,27,24170.0,29.63870655774329,0,Medium,South,segment_5,1
745,61,55939.0,59.950041369252595,1,Very Low,West,segment_18,1
746,19,,28.142163691383452,1,High,North,segment_1,1
747,30,15415.0,78.31372730805359,2,Medium,East,segment_3,0
748,57,51659.0,52.08288216333717,0,Medium,North,segment_23,0
749,19,28374.0,76.51319340720549,3,Very Low,West,segment_4,0
750,82,68096.0,46.35614018561681,3,Medium,West,segment_14,0
751,80,40166.0,59.839314155217856,3,Medium,South,segment_2,0
752,34,50881.0,58.7682794320244,1,Very High,West,segment_15,1
753,26,22594.0,54.18920587580337,0,Very Low,North,segment_12,1
754,32,28180.0,47.21212875886134,1,Very Low,North,segment_11,0
755,41,30479.0,62.06420833246936,2,Very High,South,segment_20,0
756,55,67105.0,38.32906125730225,2,Very High,South,segment_8,0
757,52,109801.0,33.23016407873695,1,Very Low,South,segment_10,1
758,66,24757.0,77.3708840798829,1,High,South,segment_7,1
759,79,76581.0,68.08902380005782,1,Low,South,segment_6,0
760,77,10918.0,56.18604895484032,3,High,East,segment_3,0
761,67,19603.0,84.97256288578807,1,High,North,segment_1,0
762,26,22578.0,50.18022066295279,1,Low,North,segment_24,0
763,51,17827.0,78.80865795980162,0,Low,South,segment_18,1
764,52,15519.0,58.16033352866479,0,Very Low,South,segment_21,1
765,18,51420.0,36.55448649862498,2,Very Low,North,segment_22,0
766,57,35297.0,88.2647234518753,0,Very Low,North,segment_11,1
767,81,50394.0,72.83279523923353,0,High,South,segment_2,0
768,39,60735.0,52.821621441827844,4,Medium,North,segment_18,0
769,77,47069.0,68.08908267161108,1,Medium,West,segment_2,0
770,81,59555.0,47.73333818803768,0,High,North,segment_18,0
771,28,38494.0,,1,Medium,North,segment_18,1
772,31,19688.0,11.960585824888732,1,Medium,South,segment_6,0
